Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Naranja Comun,2025-06-24,24.773077636052705,23.85770906248647,25.772627806476446,-771.6125676965722,bajó
Naranja Comun,2025-06-25,808.7030071901453,779.9895525852721,840.0436563316905,783.9299295540926,subió
Naranja Comun,2025-06-26,794.5178207568378,765.4396470172676,822.3033248151753,-14.185186433307535,bajó
Naranja Comun,2025-06-27,27471.19342919746,26409.592445780872,28549.30855538839,26676.675608440622,subió
Naranja Comun,2025-06-28,24.755228388395782,23.884708484862436,25.764139343666763,-27446.438200809065,bajó
Naranja Comun,2025-06-29,24.750726517267545,23.77187937074096,25.695393356800285,-0.004501871128237411,bajó
Naranja Comun,2025-06-30,795.3931481935977,767.629847414528,826.1862672315817,770.6424216763301,subió
Naranja Comun,2025-07-01,24.742204140730248,23.84197312233136,25.61952497878642,-770.6509440528674,bajó
Naranja Comun,2025-07-02,807.6951595120962,779.0808163840413,836.6205737493611,782.952955371366,subió
Naranja Comun,2025-07-03,793.5276514005795,764.4286599869826,824.9638211696672,-14.167508111516668,bajó
Naranja Comun,2025-07-04,27436.95740168849,26398.631621798027,28482.340885132337,26643.429750287913,subió
Naranja Comun,2025-07-05,24.724377137414805,23.85594909226699,25.682271943065036,-27412.233024551075,bajó
Naranja Valencia,2025-06-06,9035.137376613144,8531.594507878346,9597.809270253969,,sin datos
Naranja Valencia,2025-06-07,1310.6294694708251,1237.9268926142918,1391.8140922734547,-7724.507907142319,bajó
Naranja Valencia,2025-06-08,3321.207447387996,3130.0963626547486,3524.555495663967,2010.577977917171,subió
Naranja Valencia,2025-06-09,1253.014122708434,1180.5138676098502,1335.6365405482823,-2068.1933246795625,bajó
Naranja Valencia,2025-06-10,3321.816951145823,3127.9678846156316,3517.859663079545,2068.8028284373895,subió
Naranja Valencia,2025-06-11,1258.2082959526285,1185.5059312969422,1332.3740634351698,-2063.608655193195,bajó
Naranja Valencia,2025-06-12,1278.2596469480586,1202.9207903900883,1352.946079963301,20.051350995430084,subió
Naranja Valencia,2025-06-13,9040.941552194232,8541.904167023276,9586.65655381207,7762.681905246173,subió
Naranja Valencia,2025-06-14,1311.4714183210276,1239.477677298066,1383.8675846165413,-7729.470133873205,bajó
Naranja Valencia,2025-06-15,3323.340992272346,3130.496555670856,3535.73753334007,2011.8695739513182,subió
Naranja Valencia,2025-06-16,1253.8190594450593,1185.434367143772,1330.7276876094625,-2069.5219328272865,bajó
Naranja Valencia,2025-06-17,3323.9508875888073,3148.6001760772037,3537.9841906513548,2070.131828143748,subió
Naranja Valencia,2025-06-18,1259.0165694182947,1184.7816546811605,1331.5918468268442,-2064.9343181705126,bajó
Naranja Valencia,2025-06-19,1279.0808014145662,1208.2399232514838,1354.0430877930899,20.064231996271474,subió
Naranja Valencia,2025-06-20,9046.749456335918,8522.763322816432,9593.869214695449,7767.668654921352,subió
Naranja Valencia,2025-06-21,1312.3139080423568,1239.2187921699833,1393.2837122085512,-7734.435548293561,bajó
Naranja Valencia,2025-06-22,3325.475907745986,3126.0410584725228,3522.6574246241385,2013.1619997036294,subió
Naranja Valencia,2025-06-23,1254.6245132664392,1184.5685528538284,1333.2237376331161,-2070.851394479547,bajó
Naranja Valencia,2025-06-24,3326.0861948551633,3142.1993503485137,3531.5724070041515,2071.461681588724,subió
Naranja Valencia,2025-06-25,1259.8253621341403,1189.5583797740812,1339.0840626044137,-2066.260832721023,bajó
Naranja Valencia,2025-06-26,1279.9024833854353,1204.8368322697438,1353.907711092486,20.07712125129501,subió
Naranja Valencia,2025-06-27,9052.561091553269,8545.216135192748,9618.710510322235,7772.658608167833,subió
Naranja Valencia,2025-06-28,1313.1569389793929,1238.6198238032464,1395.1464597415527,-7739.404152573876,bajó
Naranja Valencia,2025-06-29,3327.6121946952712,3132.3634311190563,3520.991321915801,2014.4552557158784,subió
Naranja Valencia,2025-06-30,1255.430484516543,1182.9953549345823,1326.8125128200068,-2072.1817101787283,bajó
Naranja Valencia,2025-07-01,3328.222873869749,3128.7258193449798,3535.0683389888036,2072.792389353206,subió
Naranja Valencia,2025-07-02,1260.6346744037112,1190.4251351056396,1333.4602438048082,-2067.5881994660376,bajó
Naranja Valencia,2025-07-03,1280.7246932039302,1205.1307571673124,1355.9488423286675,20.090018800219013,subió
Naranja Valencia,2025-07-04,9058.376460103269,8562.844445987837,9644.26237786715,7777.651766899338,subió
Naranja Valencia,2025-07-05,1314.0005114783714,1240.929567408463,1386.6186028359957,-7744.375948624897,bajó
Papa Criolla Limpia,2025-06-06,1905.4367866067894,1659.674545746778,2170.5733653296043,,sin datos
Papa Criolla Limpia,2025-06-07,1891.898217613942,1663.7545181479695,2174.118308629333,-13.538568992847331,bajó
Papa Criolla Limpia,2025-06-08,1208.1328100410542,1052.153758142255,1398.13097030104,-683.7654075728879,bajó
Papa Criolla Limpia,2025-06-09,1977.3412540414488,1724.2135337614384,2252.7702784758926,769.2084440003946,subió
Papa Criolla Limpia,2025-06-10,1207.9424823005022,1045.372958332682,1380.915723065866,-769.3987717409466,bajó
Papa Criolla Limpia,2025-06-11,2003.941680484414,1746.723468966078,2285.64594645342,795.9991981839119,subió
Papa Criolla Limpia,2025-06-12,1965.1601949833503,1710.521418996778,2256.1335778050966,-38.7814855010638,bajó
Papa Criolla Limpia,2025-06-13,1904.387746293616,1672.9721529298774,2172.908667233278,-60.77244868973435,bajó
Papa Criolla Limpia,2025-06-14,1890.8566309789262,1662.9478779871154,2180.051900518898,-13.531115314689714,bajó
Papa Criolla Limpia,2025-06-15,1207.4676711975146,1059.8777539690752,1384.9659834033466,-683.3889597814116,bajó
Papa Criolla Limpia,2025-06-16,1976.2526266460454,1745.3928245797445,2285.898518854802,768.7849554485308,subió
Papa Criolla Limpia,2025-06-17,1207.2774482416908,1051.9319017255161,1386.6602000522219,-768.9751784043547,bajó
Papa Criolla Limpia,2025-06-18,2002.8384081974298,1747.086583370877,2304.3663222536397,795.560959955739,subió
Papa Criolla Limpia,2025-06-19,1964.0782738842095,1728.03105341771,2250.4998110374418,-38.760134313220306,bajó
Papa Criolla Limpia,2025-06-20,1903.3392835355573,1657.6885188848144,2189.6863158526644,-60.73899034865212,bajó
Papa Criolla Limpia,2025-06-21,1889.8156177851008,1647.004460418566,2159.326198329302,-13.52366575045653,bajó
Papa Criolla Limpia,2025-06-22,1206.802898546959,1048.5382901094547,1389.0005648819808,-683.0127192381417,bajó
Papa Criolla Limpia,2025-06-23,1975.164598595464,1731.302582269168,2257.522366912321,768.3617000485049,subió
Papa Criolla Limpia,2025-06-24,1206.612780319035,1058.1888284670458,1381.406206718203,-768.551818276429,bajó
Papa Criolla Limpia,2025-06-25,2001.735743312572,1762.73289510996,2310.7189203023863,795.1229629935369,subió
Papa Criolla Limpia,2025-06-26,1962.9969484369637,1711.4117763335717,2237.883701755085,-38.738794875608164,bajó
Papa Criolla Limpia,2025-06-27,1902.2913980016012,1657.3346080151964,2188.3766286901523,-60.70555043536251,bajó
Papa Criolla Limpia,2025-06-28,1888.775177722237,1650.249923281261,2177.1965541623485,-13.516220279364234,bajó
Papa Criolla Limpia,2025-06-29,1206.1384918887043,1051.765049165258,1392.355136492678,-682.6366858335327,bajó
Papa Criolla Limpia,2025-06-30,1974.0771695599838,1726.6779734911077,2265.026699617664,767.9386776712795,subió
Papa Criolla Limpia,2025-07-01,1205.9484783290063,1044.85921575917,1372.7438037346942,-768.1286912309774,bajó
Papa Criolla Limpia,2025-07-02,2000.6336855067134,1759.2543967612776,2308.023500777189,794.6852071777071,subió
Papa Criolla Limpia,2025-07-03,1961.9162183190579,1705.315709268152,2234.0335302837425,-38.71746718765553,bajó
Papa Criolla Limpia,2025-07-04,1901.244089388976,1646.0470607695286,2183.835708815984,-60.67212893008195,bajó
Papa Criolla Limpia,2025-07-05,1887.735310477518,1636.756782273096,2149.904481354586,-13.508778911457966,bajó
Papaya Maradol,2025-06-06,1358.5017336206852,1265.7830923606261,1448.5105591403164,,sin datos
Papaya Maradol,2025-06-07,1303.5853201993084,1213.0968413093851,1400.6273324054823,-54.916413421376774,bajó
Papaya Maradol,2025-06-08,985.1804516241393,918.7810226771145,1058.9220005853117,-318.4048685751691,bajó
Papaya Maradol,2025-06-09,1332.564231025261,1245.1948066004757,1428.803311531158,347.3837794011217,subió
Papaya Maradol,2025-06-10,985.1130907400225,917.7769379648312,1054.6771369624896,-347.4511402852386,bajó
Papaya Maradol,2025-06-11,1374.304862728932,1286.4585266434785,1479.7672991225106,389.1917719889095,subió
Papaya Maradol,2025-06-12,1364.0432939834625,1267.0972302713549,1459.8685356265894,-10.261568745469503,bajó
Papaya Maradol,2025-06-13,1358.177008957409,1269.0238502854986,1463.1112990027093,-5.866285026053447,bajó
Papaya Maradol,2025-06-14,1303.273722288744,1212.9740065859314,1398.4917313102405,-54.90328666866503,bajó
Papaya Maradol,2025-06-15,984.9449624950306,914.5255309010248,1052.6811734086234,-318.3287597937134,bajó
Papaya Maradol,2025-06-16,1332.2457062418882,1247.3196717643461,1425.4963426170707,347.3007437468576,subió
Papaya Maradol,2025-06-17,984.8776177121185,923.8657721301387,1057.246961572789,-347.3680885297697,bajó
Papaya Maradol,2025-06-18,1373.9763606220179,1276.0719854358492,1476.9829247250739,389.09874290989933,subió
Papaya Maradol,2025-06-19,1363.717244713777,1269.7492879561328,1457.3877083816512,-10.259115908240801,bajó
Papaya Maradol,2025-06-20,1357.8523619157636,1264.863921474402,1450.8833530678992,-5.864882798013468,bajó
Papaya Maradol,2025-06-21,1302.9621988574713,1208.923801157725,1384.5416253220383,-54.89016305829227,bajó
Papaya Maradol,2025-06-22,984.7095296552515,916.2201952375239,1056.369990967723,-318.25266920221986,bajó
Papaya Maradol,2025-06-23,1331.9272575957573,1244.5779427292766,1430.4584696138138,347.2177279405058,subió
Papaya Maradol,2025-06-24,984.6422009700899,924.4658699035097,1057.295189536611,-347.2850566256674,bajó
Papaya Maradol,2025-06-25,1373.647937035165,1278.649304626941,1474.2023346624758,389.005736065075,subió
Papaya Maradol,2025-06-26,1363.3912733796435,1272.002214824263,1465.4317755870652,-10.256663655521379,bajó
Papaya Maradol,2025-06-27,1357.5277924712495,1264.0497502941114,1459.2499798358822,-5.863480908393967,bajó
Papaya Maradol,2025-06-28,1302.650749890104,1212.1708090359054,1404.8236308619144,-54.87704258114559,bajó
Papaya Maradol,2025-06-29,984.4741530918769,918.8705292764141,1055.2214357505366,-318.176596798227,bajó
Papaya Maradol,2025-06-30,1331.6088850689762,1237.4207318301155,1437.4150786102832,347.13473197709925,subió
Papaya Maradol,2025-07-01,984.4068404995862,920.2384731801617,1050.682887514502,-347.20204456938995,bajó
Papaya Maradol,2025-07-02,1373.3195919541627,1280.0926331265068,1481.524041215686,388.91275145457644,subió
Papaya Maradol,2025-07-03,1363.065379964868,1278.7347795951976,1467.3303025866185,-10.254211989294618,bajó
Papaya Maradol,2025-07-04,1357.203300612065,1264.0990408527307,1455.6781682904314,-5.8620793528029935,bajó
Papaya Maradol,2025-07-05,1302.339375370046,1215.934797041751,1391.7218849777746,-54.86392524201915,bajó
Pepino Cohombro,2025-06-06,560.7927111438827,493.5792065046606,642.1328898815129,,sin datos
Pepino Cohombro,2025-06-07,579.1371368107667,508.4912297651,655.5842340157135,18.344425666884035,subió
Pepino Cohombro,2025-06-08,423.74901473689056,372.49252290203714,483.54089425782826,-155.38812207387616,bajó
Pepino Cohombro,2025-06-09,384.4800063248307,337.6839308306253,443.6403731328974,-39.26900841205986,bajó
Pepino Cohombro,2025-06-10,423.67818488436734,367.7267922603662,483.8719123808113,39.19817855953664,subió
Pepino Cohombro,2025-06-11,384.1867865036883,335.153562242748,438.9796204040393,-39.491398380679016,bajó
Pepino Cohombro,2025-06-12,387.804435694748,340.66554480581004,440.19871815795585,3.6176491910596837,subió
Pepino Cohombro,2025-06-13,560.4639415746747,489.49000953177995,633.6262747974031,172.65950587992666,subió
Pepino Cohombro,2025-06-14,578.7976126634137,505.68563983612563,659.6488291561162,18.333671088739038,subió
Pepino Cohombro,2025-06-15,423.5005882183449,370.7224676410597,487.4804526723722,-155.2970244450688,bajó
Pepino Cohombro,2025-06-16,384.2546016010657,337.9483327096595,439.7858333274296,-39.245986617279186,bajó
Pepino Cohombro,2025-06-17,423.4297998900578,369.6401991648851,488.82929073680117,39.17519828899208,subió
Pepino Cohombro,2025-06-18,383.9615536826014,334.79366300640356,438.02162354181587,-39.46824620745639,bajó
Pepino Cohombro,2025-06-19,387.5770819957097,338.62618355371563,441.1955476568189,3.615528313108314,subió
Pepino Cohombro,2025-06-20,560.1353647487609,490.319597912464,642.7796181723782,172.55828275305123,subió
Pepino Cohombro,2025-06-21,578.458287564976,503.7705641177343,659.4020760380884,18.322922816215055,subió
Pepino Cohombro,2025-06-22,423.25230734148994,371.5657116485461,486.72735286040484,-155.20598022348605,bajó
Pepino Cohombro,2025-06-23,384.02932902285346,334.8147233051484,441.74127034554715,-39.22297831863648,bajó
Pepino Cohombro,2025-06-24,423.1815605135636,371.3449622654072,484.4886066645287,39.152231490710165,subió
Pepino Cohombro,2025-06-25,383.73645290624677,335.32677701050227,446.8581584477322,-39.44510760731686,bajó
Pepino Cohombro,2025-06-26,387.3498615843559,341.7974423660217,442.7650323073532,3.613408678109124,subió
Pepino Cohombro,2025-06-27,559.8069805545496,490.59949101634714,641.9159085258523,172.45711897019368,subió
Pepino Cohombro,2025-06-28,578.1191613988079,507.987883055439,659.3183914611008,18.312180844258364,subió
Pepino Cohombro,2025-06-29,423.0041720214715,371.4021995162313,482.445507674454,-155.11498937733643,bajó
Pepino Cohombro,2025-06-30,383.8041885126667,336.2353266679974,436.6070714763311,-39.19998350880479,bajó
Pepino Cohombro,2025-07-01,422.93346666956853,367.77299732258405,486.2374747079643,39.12927815690182,subió
Pepino Cohombro,2025-07-02,383.5114840971201,335.830998117367,436.87718970886124,-39.42198257244843,bajó
Pepino Cohombro,2025-07-03,387.12277438330324,336.49952792562647,440.0189776303221,3.6112902861831344,subió
Pepino Cohombro,2025-07-04,559.4787888784145,491.1946830799378,644.424667193588,172.3560144951113,subió
Pepino Cohombro,2025-07-05,577.7802340483064,506.8150695552204,666.815766308002,18.30144516989185,subió
Perejil,2025-06-06,16795.49608498244,14840.955092321998,19119.62008509225,,sin datos
Perejil,2025-06-07,16054.786681601094,14175.109961254926,18144.205897474345,-740.7094033813446,bajó
Perejil,2025-06-08,13385.800466625336,11872.226759871322,15203.930959332938,-2668.9862149757573,bajó
Perejil,2025-06-09,14981.883416097071,13212.815847514425,16924.085530936398,1596.0829494717345,subió
Perejil,2025-06-10,13387.36031269955,11932.82713636272,15368.400765640392,-1594.5231033975215,bajó
Perejil,2025-06-11,14672.567941158562,13026.490804537023,16485.37178647073,1285.207628459013,subió
Perejil,2025-06-12,13939.775437467702,12308.657329804377,15821.320289731015,-732.79250369086,bajó
Perejil,2025-06-13,16802.34942233649,14893.185475669665,19156.91692867542,2862.573984868788,subió
Perejil,2025-06-14,16061.337775351503,14194.937177350279,18280.00883934465,-741.0116469849872,bajó
Perejil,2025-06-15,13391.262490845065,11787.403938235413,15245.597718451152,-2670.075284506438,bajó
Perejil,2025-06-16,14987.996715804094,13035.041009068733,16897.202263488885,1596.7342249590292,subió
Perejil,2025-06-17,13392.822973406404,11739.474691504705,14982.596149416742,-1595.1737423976901,bajó
Perejil,2025-06-18,14678.55502588038,13012.535620143635,16683.921008974616,1285.7320524739753,subió
Perejil,2025-06-19,13945.46350903701,12228.58622188694,15791.324677658953,-733.0915168433694,bajó
Perejil,2025-06-20,16809.20555617258,14843.145825990405,18944.81614673166,2863.742047135569,subió
Perejil,2025-06-21,16067.89154223411,14144.083635036513,18209.865375602134,-741.3140139384686,bajó
Perejil,2025-06-22,13396.726743818914,11739.711388456879,15102.447814999749,-2671.164798415197,bajó
Perejil,2025-06-23,14994.112510015635,13202.704382057731,16888.934664604993,1597.3857661967213,subió
Perejil,2025-06-24,13398.287863130781,11731.114630863589,15018.8144384259,-1595.8246468848538,bajó
Perejil,2025-06-25,14684.544553602595,13020.11930304191,16902.968965168482,1286.2566904718133,subió
Perejil,2025-06-26,13951.153901594438,12239.144017934696,15777.842855531611,-733.3906520081564,bajó
Perejil,2025-06-27,16816.064487614953,14907.809317068362,19176.279617994252,2864.9105860205145,subió
Perejil,2025-06-28,16074.447983355996,14201.227461157088,18394.147619478652,-741.6165042589564,bajó
Perejil,2025-06-29,13402.193226465575,11922.667367570077,15273.671703203961,-2672.254756890421,bajó
Perejil,2025-06-30,15000.230799756915,13163.482124012728,16794.729645218198,1598.0375732913399,subió
Perejil,2025-07-01,13403.754982783867,11806.726569532868,15241.46621511599,-1596.4758169730485,bajó
Perejil,2025-07-02,14690.5365253349,12934.817874359584,16666.962333693435,1286.7815425510325,subió
Perejil,2025-07-03,13956.846616107725,12309.177937392651,16006.952416821949,-733.6899092271742,bajó
Perejil,2025-07-04,16822.92621783483,15011.039844902505,19187.475953139266,2866.079601727104,subió
Perejil,2025-07-05,16081.007099816545,14097.793144805797,18193.544884426523,-741.9191180182843,bajó
Pimentón,2025-06-06,967.8896146429928,864.2512729294207,1088.87666970263,,sin datos
Pimentón,2025-06-07,990.9886076986786,876.4823506591919,1114.0149212252686,23.09899305568581,subió
Pimentón,2025-06-08,534.6881161860184,475.4582019313273,607.7419046161464,-456.3004915126602,bajó
Pimentón,2025-06-09,747.1271445977227,658.8324333866138,843.2978894472909,212.43902841170427,subió
Pimentón,2025-06-10,534.6321410347605,473.9951301323049,601.3161804875596,-212.4950035629622,bajó
Pimentón,2025-06-11,742.5794007298189,657.3611512073672,841.4495920052595,207.9472596950584,subió
Pimentón,2025-06-12,707.6143176008349,629.7006788942882,793.2530681388107,-34.96508312898402,bajó
Pimentón,2025-06-13,967.5331712713815,856.7234155825507,1090.2082365213405,259.9188536705467,subió
Pimentón,2025-06-14,990.6236576943793,881.0861205909524,1114.7498720116214,23.090486422997742,subió
Pimentón,2025-06-15,534.4912073323796,472.44899988250836,600.9607973853089,-456.13245036199964,bajó
Pimentón,2025-06-16,746.8520011161886,661.4314604966554,845.9810594088126,212.36079378380896,subió
Pimentón,2025-06-17,534.4352527945011,473.8604836362423,603.040156576009,-212.41674832168746,bajó
Pimentón,2025-06-18,742.3059320403248,660.791037631564,830.9111776146364,207.87067924582368,subió
Pimentón,2025-06-19,707.3537254539583,627.9619262911488,793.1854704317745,-34.952206586366515,bajó
Pimentón,2025-06-20,967.1768591676355,859.9526356365964,1095.1855015790525,259.8231337136772,subió
Pimentón,2025-06-21,990.258842087161,878.8713837989848,1119.0355412925876,23.081982919525558,subió
Pimentón,2025-06-22,534.2943709935981,471.8257672079303,608.2923190361762,-455.9644710935629,bajó
Pimentón,2025-06-23,746.5769589613669,665.6679784309014,843.7734288196742,212.2825879677688,subió
Pimentón,2025-06-24,534.2384370622734,476.789569872585,605.3542431050888,-212.3385218990935,bajó
Pimentón,2025-06-25,742.0325640591583,658.5179902681028,830.0975152878793,207.79412699688487,subió
Pimentón,2025-06-26,707.0932292741325,623.8228704697922,795.6018534639898,-34.939334785025835,bajó
Pimentón,2025-06-27,966.820678280033,852.7208305974865,1090.808232326633,259.72744900590055,subió
Pimentón,2025-06-28,989.894160830083,880.4904090448484,1123.8694365160693,23.073482550050016,subió
Pimentón,2025-06-29,534.0976071438946,477.1443650885726,609.557643376978,-455.7965536861884,bajó
Pimentón,2025-06-30,746.3020180960644,666.0745548099085,839.3870338682235,212.20441095216984,subió
Pimentón,2025-07-01,534.0416938108104,474.1456105817865,603.8846577448886,-212.260324285254,bajó
Pimentón,2025-07-02,741.7592967524491,655.7563529004229,838.9988328077915,207.7176029416387,subió
Pimentón,2025-07-03,706.8328290287541,628.2947525005009,798.0694880964514,-34.926467723695055,bajó
Pimentón,2025-07-04,966.4646285656061,865.6804174135498,1088.4465905588982,259.631799536852,subió
Pimentón,2025-07-05,989.5296138749434,869.8089241599038,1117.120034637596,23.064985309337317,subió
Piña Gold,2025-06-06,2402.71266083053,2284.6987540492246,2518.2648530427696,,sin datos
Piña Gold,2025-06-07,2373.8883521251287,2262.8832519324646,2497.340875274591,-28.82430870540111,bajó
Piña Gold,2025-06-08,2558.9482671926694,2447.516402471556,2687.5785822857597,185.05991506754071,subió
Piña Gold,2025-06-09,2504.936994021359,2381.1951849262655,2627.7474352160375,-54.01127317131022,bajó
Piña Gold,2025-06-10,2558.796457704043,2449.6030573994335,2678.8373301480096,53.85946368268378,subió
Piña Gold,2025-06-11,2494.766089865165,2379.6980548977454,2617.800469787549,-64.03036783887774,bajó
Piña Gold,2025-06-12,2505.097528222252,2381.03496458994,2629.4551810941457,10.331438357086881,subió
Piña Gold,2025-06-13,2402.2146083794446,2289.4819096284705,2518.439694912765,-102.8829198428075,bajó
Piña Gold,2025-06-14,2373.396274594473,2255.491247715532,2493.3248215664134,-28.8183337849714,bajó
Piña Gold,2025-06-15,2558.4178290432255,2439.1669084586047,2681.532016782048,185.02155444875234,subió
Piña Gold,2025-06-16,2504.4177517374683,2388.8025005664704,2631.227914437138,-54.00007730575726,bajó
Piña Gold,2025-06-17,2558.2660510232245,2435.8583800524484,2680.5192245432086,53.848299285756184,subió
Piña Gold,2025-06-18,2494.2489558829407,2370.749008470935,2616.6174128056236,-64.0170951402838,bajó
Piña Gold,2025-06-19,2504.5782526614025,2387.5788972844434,2634.023668209161,10.329296778461867,subió
Piña Gold,2025-06-20,2401.716659168423,2280.641036707804,2517.111836525367,-102.86159349297941,bajó
Piña Gold,2025-06-21,2372.9042990658795,2262.2751012663725,2489.217852000299,-28.812360102543607,bajó
Piña Gold,2025-06-22,2557.887500847433,2445.455112907777,2685.130151855203,184.98320178155336,subió
Piña Gold,2025-06-23,2503.8986170859584,2386.1947094363522,2620.2617805898494,-53.988883761474426,bajó
Piña Gold,2025-06-24,2557.7357542889713,2445.963793405853,2675.9701130059334,53.837137203012844,subió
Piña Gold,2025-06-25,2493.731929096677,2378.608776376008,2607.063696800315,-64.00382519229424,bajó
Piña Gold,2025-06-26,2504.059084740272,2374.105372135158,2615.12149975793,10.327155643594779,subió
Piña Gold,2025-06-27,2401.2188131764146,2285.618951426831,2515.132632766316,-102.84027156385719,bajó
Piña Gold,2025-06-28,2372.4124255176957,2255.4372134743235,2486.776409191379,-28.806387658718904,bajó
Piña Gold,2025-06-29,2557.3572825819206,2433.847694525086,2686.8043655349875,184.94485706422483,subió
Piña Gold,2025-06-30,2503.379590044592,2383.010578601842,2625.594059590819,-53.977692537328494,bajó
Piña Gold,2025-07-01,2557.2055674788444,2432.503581164465,2670.710441210327,53.82597743425231,subió
Piña Gold,2025-07-02,2493.2150094831172,2382.696697207264,2616.052944245169,-63.99055799572716,bajó
Piña Gold,2025-07-03,2503.540024435512,2385.628538737831,2631.449777688889,10.325014952394667,subió
Piña Gold,2025-07-04,2400.721070381053,2286.803783222512,2510.985360641082,-102.81895405445903,bajó
Piña Gold,2025-07-05,2371.9206539285283,2260.532290871795,2492.444222996606,-28.800416452524587,bajó
Remolacha,2025-06-06,1626.610537590234,1302.7287493135595,2000.4476972470636,,sin datos
Remolacha,2025-06-07,2066.652069671103,1689.8679905183683,2517.5350886311685,440.0415320808693,subió
Remolacha,2025-06-08,1094.5080027310375,892.8123223692971,1350.746842215676,-972.1440669400656,bajó
Remolacha,2025-06-09,2043.9056433455094,1649.7480604923114,2505.5971184604064,949.3976406144718,subió
Remolacha,2025-06-10,1094.9097010646794,879.2649307041219,1352.4564529850034,-948.9959422808299,bajó
Remolacha,2025-06-11,2010.3217142789058,1620.990648000714,2502.6757242852145,915.4120132142264,subió
Remolacha,2025-06-12,2001.666443535291,1629.4265292324617,2486.9980770567117,-8.655270743614892,bajó
Remolacha,2025-06-13,1628.7022928475449,1317.3732311406532,1994.959054824159,-372.96415068774604,bajó
Remolacha,2025-06-14,2069.309700517891,1669.695236972036,2563.9022112786643,440.6074076703462,subió
Remolacha,2025-06-15,1095.9154956846294,882.6957112372114,1339.3410713275084,-973.3942048332617,bajó
Remolacha,2025-06-16,2046.5340232047636,1669.6307943821869,2504.292572602105,950.6185275201342,subió
Remolacha,2025-06-17,1096.3177105849495,893.383771079852,1368.258426400766,-950.2163126198141,bajó
Remolacha,2025-06-18,2012.9069065703618,1606.0285543998355,2457.8655794413075,916.5891959854123,subió
Remolacha,2025-06-19,2004.240505496634,1619.6382344835788,2479.706799795425,-8.666401073727911,bajó
Remolacha,2025-06-20,1630.7967380222567,1334.8491194342203,2008.195148161505,-373.4437674743772,bajó
Remolacha,2025-06-21,2071.9707489635657,1648.667881388302,2560.8838048775724,441.174010941309,subió
Remolacha,2025-06-22,1097.324798617052,869.2971732986174,1343.006291416274,-974.6459503465137,bajó
Remolacha,2025-06-23,2049.165783055436,1652.854453157376,2559.337865854884,951.8409844383839,subió
Remolacha,2025-06-24,1097.7275307500481,897.5506606281867,1341.389787828001,-951.4382523053878,bajó
Remolacha,2025-06-25,2015.4954233055096,1604.090935412106,2479.31307064555,917.7678925554615,subió
Remolacha,2025-06-26,2006.817877596977,1630.6327569773673,2461.1546040263474,-8.677545708532534,bajó
Remolacha,2025-06-27,1632.8938765600142,1310.7606096932811,2012.2507215950334,-373.92400103696286,bajó
Remolacha,2025-06-28,2074.635219409739,1677.7586452298629,2544.794402725581,441.7413428497248,subió
Remolacha,2025-06-29,1098.7359138566642,874.1899961297444,1367.1864063093617,-975.8993055530748,bajó
Remolacha,2025-06-30,2051.800927241715,1647.517169337724,2516.9226057556375,953.0650133850506,subió
Remolacha,2025-07-01,1099.139163884812,896.608025586174,1353.5711416922054,-952.6617633569028,bajó
Remolacha,2025-07-02,2018.0872687772016,1607.3245225837204,2502.356816087813,918.9481048923897,subió
Remolacha,2025-07-03,2009.3985640988476,1628.9963910932784,2484.639857552915,-8.688704678354043,bajó
Remolacha,2025-07-04,1634.9937119404342,1346.2301887425278,2007.3534111370818,-374.4048521584134,bajó
Remolacha,2025-07-05,2077.303116260341,1691.9630529245926,2553.2611423308217,442.3094043199069,subió
Repollo Verde,2025-06-06,9743.073557259493,8337.643367910157,11408.663918075112,,sin datos
Repollo Verde,2025-06-07,12872.834596498124,11089.065275882007,14815.514900666085,3129.7610392386305,subió
Repollo Verde,2025-06-08,6505.293430436982,5556.503052688606,7524.077821728414,-6367.541166061142,bajó
Repollo Verde,2025-06-09,6110.897750447482,5215.568081621309,7169.522052279335,-394.3956799894995,bajó
Repollo Verde,2025-06-10,6504.06777199446,5517.9072501892515,7553.767137165844,393.1700215469773,subió
Repollo Verde,2025-06-11,6304.143036689745,5446.677833862225,7327.140647064692,-199.9247353047149,bajó
Repollo Verde,2025-06-12,5574.478992451306,4826.4119037326755,6516.601632733756,-729.6640442384387,bajó
Repollo Verde,2025-06-13,9736.653335221643,8385.815619490328,11352.93759197197,4162.174342770337,subió
Repollo Verde,2025-06-14,12864.352010805098,11163.627391545788,15022.307909004146,3127.698675583455,subió
Repollo Verde,2025-06-15,6501.006751505214,5551.995695975678,7586.491482170634,-6363.345259299884,bajó
Repollo Verde,2025-06-16,6106.870959494225,5270.720556554192,7139.7504895699785,-394.13579201098946,bajó
Repollo Verde,2025-06-17,6499.78190070043,5565.220601631311,7544.980102093513,392.9109412062053,subió
Repollo Verde,2025-06-18,6299.988906288744,5445.376674049812,7423.022259343759,-199.79299441168587,bajó
Repollo Verde,2025-06-19,5570.805675949678,4731.589723794274,6561.143023078415,-729.1832303390665,bajó
Repollo Verde,2025-06-20,9730.23734378648,8452.281222827638,11384.514083769118,4159.431667836803,subió
Repollo Verde,2025-06-21,12855.875014721007,10971.051758679396,14971.157761666593,3125.637670934526,subió
Repollo Verde,2025-06-22,6496.722897275988,5619.820386006883,7590.906832082583,-6359.152117445019,bajó
