Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Naranja Comun,2025-06-19,800.007426873691,800.0074268661789,800.0074268816094,0.007571089995508373,subió
Naranja Comun,2025-06-20,-133.76784613645714,-133.76784614356777,-133.76784612853896,-933.7752730101481,bajó
Naranja Comun,2025-06-21,-1040.7959162917268,-1040.7959162991917,-1040.7959162838406,-907.0280701552697,bajó
Naranja Comun,2025-06-22,-10900.90180974776,-10900.9018097553,-10900.901809740237,-9860.105893456033,bajó
Naranja Comun,2025-06-23,799.9937958390929,799.9937958317,799.9937958470972,11700.895605586853,subió
Naranja Comun,2025-06-24,863.4460835094208,863.4460835013556,863.4460835171333,63.452287670327905,subió
Naranja Comun,2025-06-25,799.9998566124434,799.9998566047274,799.9998566206207,-63.44622689697735,bajó
Naranja Comun,2025-06-26,800.0074277269014,800.0074277193811,800.0074277353638,0.007571114457959993,subió
Naranja Comun,2025-06-27,-133.76784530155305,-133.76784530934353,-133.76784529356283,-933.7752730284544,bajó
Naranja Comun,2025-06-28,-1040.7959154474656,-1040.795915454792,-1040.795915438618,-907.0280701459126,bajó
Naranja Comun,2025-06-29,-10900.901808889534,-10900.901808897446,-10900.901808880872,-9860.105893442069,bajó
Naranja Comun,2025-06-30,799.9937967000576,799.9937966923087,799.993796708465,11700.89560558959,subió
Naranja Comun,2025-07-01,863.4460843531847,863.4460843459491,863.4460843616547,63.45228765312709,subió
Naranja Comun,2025-07-02,799.9998574840793,799.9998574762966,799.9998574921096,-63.44622686910543,bajó
Naranja Comun,2025-07-03,800.0074286124507,800.0074286047151,800.0074286211882,0.007571128371409941,subió
Naranja Comun,2025-07-04,-133.7678444321914,-133.76784444058993,-133.76784442349842,-933.7752730446421,bajó
Naranja Comun,2025-07-05,-1040.795914593622,-1040.7959146014143,-1040.795914585301,-907.0280701614306,bajó
Naranja Valencia,2025-06-06,1205.8681992923173,1205.118868187737,1206.566071888768,,sin datos
Naranja Valencia,2025-06-07,1200.0664458985211,1199.295358104852,1200.720178910516,-5.801753393796162,bajó
Naranja Valencia,2025-06-08,569.8028341875576,569.0666839731128,570.5493090671846,-630.2636117109636,bajó
Naranja Valencia,2025-06-09,1200.015775183314,1199.2890083955217,1200.7895204175004,630.2129409957564,subió
Naranja Valencia,2025-06-10,569.8028736895768,569.0694894842067,570.5317795991916,-630.2129014937371,bajó
Naranja Valencia,2025-06-11,1200.0073925454608,1199.2581364632356,1200.7715026052174,630.204518855884,subió
Naranja Valencia,2025-06-12,1200.0128543015303,1199.2647320830913,1200.7191199367483,0.005461756069507828,subió
Naranja Valencia,2025-06-13,1205.8687342970832,1205.129850071766,1206.6471213903774,5.855879995552868,subió
Naranja Valencia,2025-06-14,1200.0669809060366,1199.3143533296388,1200.859242436336,-5.801753391046532,bajó
Naranja Valencia,2025-06-15,569.8033691928168,569.0374700580818,570.4687930788463,-630.2636117132198,bajó
Naranja Valencia,2025-06-16,1200.0163101887597,1199.230245937617,1200.7592176144337,630.2129409959429,subió
Naranja Valencia,2025-06-17,569.8034086942433,569.1007050359385,570.5066629304586,-630.2129014945164,bajó
Naranja Valencia,2025-06-18,1200.0079275525065,1199.2578566392876,1200.6950307310788,630.2045188582632,subió
Naranja Valencia,2025-06-19,1200.01338930764,1199.2991532159895,1200.7602426651629,0.005461755133410406,subió
Naranja Valencia,2025-06-20,1205.8692693049607,1205.1544018956301,1206.601020327061,5.855879997320699,subió
Naranja Valencia,2025-06-21,1200.0675159098503,1199.3603880361136,1200.8185983092555,-5.8017533951103815,bajó
Naranja Valencia,2025-06-22,569.8039041980057,569.0655021202693,570.5565738617976,-630.2636117118445,bajó
Naranja Valencia,2025-06-23,1200.0168451941888,1199.3083230618618,1200.7661851867763,630.2129409961831,subió
Naranja Valencia,2025-06-24,569.803943699922,569.0715253288772,570.4896878237103,-630.2129014942668,bajó
Naranja Valencia,2025-06-25,1200.0084625558798,1199.2972657940363,1200.7506910718582,630.2045188559578,subió
Naranja Valencia,2025-06-26,1200.0139243129227,1199.3046448120533,1200.6559502322264,0.005461757042894533,subió
Naranja Valencia,2025-06-27,1205.8698043074248,1205.0886297882191,1206.6242066743796,5.855879994502175,subió
Naranja Valencia,2025-06-28,1200.0680509136641,1199.3557330595534,1200.7710298893637,-5.801753393760691,bajó
Naranja Valencia,2025-06-29,569.804439204228,569.0149860465044,570.509771299692,-630.2636117094362,bajó
Naranja Valencia,2025-06-30,1200.0173801996293,1199.246959269931,1200.6681234004236,630.2129409954014,subió
Naranja Valencia,2025-07-01,569.8044787045252,568.9941611771834,570.4882861790962,-630.2129014951041,bajó
Naranja Valencia,2025-07-02,1200.0089975629255,1199.258571541671,1200.6910707249633,630.2045188584003,subió
Naranja Valencia,2025-07-03,1200.0144593213288,1199.2331961234286,1200.769331700438,0.005461758403271233,subió
Naranja Valencia,2025-07-04,1205.8703393144924,1205.1444350808456,1206.6051440517845,5.855879993163626,subió
Naranja Valencia,2025-07-05,1200.0685859193284,1199.3023142031532,1200.7986960338903,-5.801753395164042,bajó
Papa Criolla Limpia,2025-06-06,2000.2827822579738,1998.100956997543,2002.50314767006,,sin datos
Papa Criolla Limpia,2025-06-07,1999.9359131817062,1997.6031224174574,2002.217986707379,-0.34686907626769425,bajó
Papa Criolla Limpia,2025-06-08,1183.4361978513366,1181.1104979936326,1185.82758692819,-816.4997153303696,bajó
Papa Criolla Limpia,2025-06-09,1999.9104940655575,1997.5999395169747,2002.0413258768003,816.4742962142209,subió
Papa Criolla Limpia,2025-06-10,1183.4358734319653,1181.1088118579091,1185.7520972692937,-816.4746206335922,bajó
Papa Criolla Limpia,2025-06-11,2000.0953704215297,1997.885256990445,2002.3234087329836,816.6594969895643,subió
Papa Criolla Limpia,2025-06-12,1999.9924035297802,1997.701124319844,2002.435340970677,-0.1029668917494746,bajó
Papa Criolla Limpia,2025-06-13,2000.2824643816655,1998.005325803847,2002.7301404213201,0.2900608518853005,subió
Papa Criolla Limpia,2025-06-14,1999.9355953089566,1997.6589726252773,2002.3210611386426,-0.3468690727088415,bajó
Papa Criolla Limpia,2025-06-15,1183.4358799756703,1181.0607516626324,1185.7959975337915,-816.4997153332863,bajó
Papa Criolla Limpia,2025-06-16,1999.9101761901193,1997.710393428845,2002.268394926866,816.4742962144489,subió
Papa Criolla Limpia,2025-06-17,1183.4355555555187,1181.208043152262,1185.7859648180233,-816.4746206346006,bajó
Papa Criolla Limpia,2025-06-18,2000.095052548184,1997.742694749346,2002.2909646703,816.6594969926653,subió
Papa Criolla Limpia,2025-06-19,1999.9920856552108,1997.6150121438686,2002.327069660941,-0.10296689297319972,bajó
Papa Criolla Limpia,2025-06-20,2000.2821465093891,1997.882157808216,2002.584298817604,0.290060854178364,subió
Papa Criolla Limpia,2025-06-21,1999.9352774314234,1997.615792366963,2002.0849700287522,-0.34686907796572086,bajó
Papa Criolla Limpia,2025-06-22,1183.4355620999127,1181.1805054375782,1185.5479624976479,-816.4997153315107,bajó
Papa Criolla Limpia,2025-06-23,1999.9098583146797,1997.5600167344062,2002.229692329048,816.474296214767,subió
Papa Criolla Limpia,2025-06-24,1183.4352376803984,1181.0982113420157,1185.9783331362453,-816.4746206342813,bajó
Papa Criolla Limpia,2025-06-25,2000.094734670057,1997.8747832918825,2002.4407179524947,816.6594969896587,subió
Papa Criolla Limpia,2025-06-26,1999.9917677795913,1997.621937714436,2002.1225761963635,-0.10296689046572283,bajó
Papa Criolla Limpia,2025-06-27,2000.281828630099,1998.0391076651572,2002.6349009276355,0.2900608505076434,subió
Papa Criolla Limpia,2025-06-28,1999.9349595538902,1997.6115606885853,2002.2381428574415,-0.34686907620880447,bajó
Papa Criolla Limpia,2025-06-29,1183.435244225483,1181.3129300810592,1185.710445218908,-816.4997153284071,bajó
Papa Criolla Limpia,2025-06-30,1999.9095404392413,1997.3872514214042,2002.3140621166965,816.4742962137582,subió
Papa Criolla Limpia,2025-07-01,1183.4349198038608,1181.171162930307,1185.86495253964,-816.4746206353805,bajó
Papa Criolla Limpia,2025-07-02,2000.0944167967116,1997.6137784839495,2002.3206155668854,816.6594969928508,subió
Papa Criolla Limpia,2025-07-03,1999.9914499080035,1997.6087489832746,2002.331511459806,-0.10296688870812432,bajó
Papa Criolla Limpia,2025-07-04,2000.2815107567724,1997.9550420955707,2002.4650521639355,0.2900608487689169,subió
Papa Criolla Limpia,2025-07-05,1999.934641678749,1997.6235503786081,2002.1775518376844,-0.3468690780234738,bajó
Papaya Maradol,2025-06-06,1399.9907386440937,1398.8171800825442,1401.022015508956,,sin datos
Papaya Maradol,2025-06-07,1400.0051541172447,1398.845853505131,1401.2101066573778,0.014415473151075275,subió
Papaya Maradol,2025-06-08,1124.1642901269788,1123.1183810219761,1125.2976328570594,-275.8408639902659,bajó
Papaya Maradol,2025-06-09,1399.998151760895,1398.9038899215154,1401.0913804089384,275.8338616339163,subió
Papaya Maradol,2025-06-10,1124.1644494708567,1123.0181465655435,1125.3442293705916,-275.83370229003845,bajó
Papaya Maradol,2025-06-11,1400.0047915486489,1398.954787222621,1401.1399641877133,275.84034207779223,subió
Papaya Maradol,2025-06-12,1400.0025661886275,1398.823816662407,1401.1029928570224,-0.002225360021384404,bajó
Papaya Maradol,2025-06-13,1399.990775425387,1398.8245464461947,1401.1018657672382,-0.01179076324046946,bajó
Papaya Maradol,2025-06-14,1400.00519089974,1398.8450949095857,1401.1466232067128,0.014415474352972524,subió
Papaya Maradol,2025-06-15,1124.1643269084889,1123.0069207679805,1125.2637814348097,-275.8408639912511,bajó
Papaya Maradol,2025-06-16,1399.9981885424822,1398.8250016104316,1401.140443764383,275.83386163399337,subió
Papaya Maradol,2025-06-17,1124.164486252103,1123.1129521761673,1125.292715945888,-275.8337022903793,bajó
Papaya Maradol,2025-06-18,1400.0048283309434,1398.9139617676283,1401.1664883067228,275.8403420788404,subió
Papaya Maradol,2025-06-19,1400.0026029705082,1398.9588590251635,1401.2434350266335,-0.002225360435204493,bajó
Papaya Maradol,2025-06-20,1399.9908122080426,1398.8068414638826,1401.1182475790808,-0.011790762465579974,bajó
Papaya Maradol,2025-06-21,1400.00522768062,1398.981903501171,1401.0759972792491,0.014415472577411492,subió
Papaya Maradol,2025-06-22,1124.1643636899687,1123.0193161776215,1125.2660616590424,-275.8408639906513,bajó
Papaya Maradol,2025-06-23,1399.9982253240694,1398.8881347266974,1401.1129188837767,275.8338616341007,subió
Papaya Maradol,2025-06-24,1124.1645230337979,1123.0676308828868,1125.3553607213087,-275.8337022902715,bajó
Papaya Maradol,2025-06-25,1400.0048651116222,1398.847208928071,1401.1904407197158,275.8403420778243,subió
Papaya Maradol,2025-06-26,1400.0026397520346,1398.9066484148227,1401.1798009397219,-0.002225359587555431,bajó
Papaya Maradol,2025-06-27,1399.9908489883285,1398.9081945819823,1401.1632269561246,-0.011790763706130747,bajó
Papaya Maradol,2025-06-28,1400.0052644614998,1398.9919458949569,1401.1619878439292,0.014415473171311532,subió
Papaya Maradol,2025-06-29,1124.1644004718962,1123.0619537808063,1125.339588372318,-275.8408639896036,bajó
Papaya Maradol,2025-06-30,1399.9982621056563,1398.8361971422587,1401.1166232491382,275.8338616337601,subió
Papaya Maradol,2025-07-01,1124.1645598150135,1122.958437922581,1125.2924447129062,-275.8337022906428,bajó
Papaya Maradol,2025-07-02,1400.0049018939167,1398.8762554015668,1401.0870579221994,275.8403420789032,subió
Papaya Maradol,2025-07-03,1400.0026765349228,1398.8199031810987,1401.1631762225447,-0.0022253589938827645,bajó
Papaya Maradol,2025-07-04,1399.9908857706293,1398.8152427214668,1401.2079419105903,-0.01179076429343695,bajó
Papaya Maradol,2025-07-05,1400.0053012431872,1398.868127018288,1401.097389458679,0.014415472557857356,subió
Pepino Cohombro,2025-06-06,399.9923605098989,399.19811156105425,400.8401694958871,,sin datos
Pepino Cohombro,2025-06-07,400.06764894587445,399.25706875322106,400.8729261481353,0.07528843597555124,subió
Pepino Cohombro,2025-06-08,-13.795040650296983,-14.625143443677096,-12.903989283634603,-413.86268959617144,bajó
Pepino Cohombro,2025-06-09,400.00918338851943,399.15409420569347,400.8702937139261,413.8042240388164,subió
Pepino Cohombro,2025-06-10,-13.79518698007007,-14.679689428372372,-13.01148914828903,-413.8043703685895,bajó
Pepino Cohombro,2025-06-11,400.0090423897145,399.1392762912092,400.8323264090247,413.8042293697846,subió
Pepino Cohombro,2025-06-12,400.0232882519998,399.2278568370252,400.8642111142545,0.014245862285292787,subió
Pepino Cohombro,2025-06-13,399.99295847976816,399.27032026927066,400.85478827473867,-0.030329772231652896,bajó
Pepino Cohombro,2025-06-14,400.0682469175473,399.24928669466556,400.9698826570391,0.07528843777913607,subió
Pepino Cohombro,2025-06-15,-13.794442680101838,-14.621635507081587,-12.965690507914422,-413.86268959764914,bajó
Pepino Cohombro,2025-06-16,400.0097813588293,399.10847378911205,400.85955553741655,413.8042240389311,subió
Pepino Cohombro,2025-06-17,-13.794589010271466,-14.717183125552305,-12.978813878602875,-413.80437036910075,bajó
Pepino Cohombro,2025-06-18,400.0096403610857,399.14570205136965,400.78522848024824,413.80422937135717,subió
Pepino Cohombro,2025-06-19,400.02388622275043,399.2138728432123,400.84750535671037,0.014245861664733184,subió
Pepino Cohombro,2025-06-20,399.99355645168083,399.1357075742431,400.8181627979455,-0.030329771069602884,bajó
Pepino Cohombro,2025-06-21,400.0688448867963,399.2732781184456,400.9254839235741,0.07528843511545347,subió
Pepino Cohombro,2025-06-22,-13.793844709953419,-14.613328449530744,-12.929780504834632,-413.8626895967497,bajó
Pepino Cohombro,2025-06-23,400.010379329139,399.18635804540645,400.9244162902802,413.80422403909245,subió
Pepino Cohombro,2025-06-24,-13.793991039799835,-14.616277232087826,-12.938608717314432,-413.80437036893886,bajó
Pepino Cohombro,2025-06-25,400.01023833003285,399.17336653026456,400.8112201939798,413.8042293698327,subió
Pepino Cohombro,2025-06-26,400.024484192969,399.2018693419044,400.83260689585376,0.014245862936149933,subió
Pepino Cohombro,2025-06-27,399.99415442003897,399.1220095228383,400.79710913559666,-0.03032977293003114,bajó
Pepino Cohombro,2025-06-28,400.06944285604493,399.26149448637955,400.8252856756889,0.07528843600596247,subió
Pepino Cohombro,2025-06-29,-13.7932467391322,-14.629229107598112,-12.959861489398161,-413.86268959517713,bajó
Pepino Cohombro,2025-06-30,400.01097729944934,399.2855566293271,400.822363315779,413.80422403858154,subió
Pepino Cohombro,2025-07-01,-13.793393070047046,-14.672425436347682,-13.00394748868178,-413.8043703694964,bajó
Pepino Cohombro,2025-07-02,400.01083630140437,399.18997165109533,400.81015175663316,413.8042293714514,subió
Pepino Cohombro,2025-07-03,400.02508216523114,399.18877942242915,400.84480786953304,0.01424586382677262,subió
Pepino Cohombro,2025-07-04,399.99475239141924,399.16923170315766,400.8039183187763,-0.03032977381189994,bajó
Pepino Cohombro,2025-07-05,400.07004082650565,399.31577356878915,400.9206189863598,0.07528843508640648,subió
Perejil,2025-06-06,10000.467789495104,9997.044508958305,10003.947434345548,,sin datos
Perejil,2025-06-07,10000.459467578663,9997.28918158776,10003.783507223032,-0.008321916440763744,bajó
Perejil,2025-06-08,9260.761284939617,9257.685345356109,9264.031277705275,-739.6981826390456,bajó
Perejil,2025-06-09,10000.215058239814,9997.241076270158,10003.819632993223,739.4537733001962,subió
Perejil,2025-06-10,9260.762268071203,9257.418995423533,9264.260267755784,-739.4527901686106,bajó
Perejil,2025-06-11,10000.151075338239,9997.005325836975,10003.572599284913,739.3888072670361,subió
Perejil,2025-06-12,10000.242365272483,9996.871276540433,10003.606355999047,0.09128993424383225,subió
Perejil,2025-06-13,10000.470105486604,9997.190761861291,10003.89177007532,0.22774021412078582,subió
Perejil,2025-06-14,10000.461783573384,9997.23094223926,10003.85275682652,-0.00832191321933351,bajó
Perejil,2025-06-15,9260.763600931698,9257.559899030928,9264.143547009762,-739.6981826416868,bajó
Perejil,2025-06-16,10000.2173742321,9997.146981873266,10003.614726407448,739.4537733004017,subió
Perejil,2025-06-17,9260.764584062574,9257.642677235302,9264.05660259554,-739.4527901695255,bajó
Perejil,2025-06-18,10000.15339133242,9997.112044008649,10003.273241319754,739.3888072698464,subió
Perejil,2025-06-19,10000.244681265556,9996.897573605995,10003.499648842471,0.0912899331360677,subió
Perejil,2025-06-20,10000.472421481752,9997.216616800639,10003.80453046267,0.22774021619625273,subió
Perejil,2025-06-21,10000.464099563775,9997.141559107884,10003.88637362878,-0.00832191797780979,bajó
Perejil,2025-06-22,9260.765916923698,9257.515716060276,9263.912392872568,-739.698182640077,bajó
Perejil,2025-06-23,10000.219690224387,9997.078051354816,10003.582666588305,739.4537733006891,subió
Perejil,2025-06-24,9260.766900055149,9257.479488422014,9264.1559265432,-739.4527901692381,bajó
Perejil,2025-06-25,10000.15570732227,9996.754714237428,10003.459301682005,739.3888072671216,subió
Perejil,2025-06-26,10000.24699725768,9997.052181079636,10003.367527531982,0.09128993540980446,subió
Perejil,2025-06-27,10000.474737470553,9997.227945264447,10003.722811657915,0.2277402128729591,subió
Perejil,2025-06-28,10000.466415554165,9997.06026590479,10003.77201259186,-0.008321916388013051,bajó
Perejil,2025-06-29,9260.768232916897,9257.390159441511,9264.089614213015,-739.6981826372685,bajó
Perejil,2025-06-30,10000.22200621667,9996.977631622545,10003.312097634473,739.4537732997742,subió
Perejil,2025-07-01,9260.769216046441,9257.514812969695,9263.955951300117,-739.4527901702295,bajó
Perejil,2025-07-02,10000.158023316455,9996.79022090535,10003.239075556758,739.3888072700138,subió
Perejil,2025-07-03,10000.249313253455,9996.902772588344,10003.610328938961,0.0912899369996012,subió
Perejil,2025-07-04,10000.477053464752,9997.262169906624,10003.648825871967,0.22774021129771427,subió
Perejil,2025-07-05,10000.46873154672,9997.016669769966,10003.764506193002,-0.008321918032379472,bajó
Pimentón,2025-06-06,599.9812065221471,598.5174963141067,601.5487539254915,,sin datos
Pimentón,2025-06-07,599.960353132945,598.4848298379512,601.4747506270788,-0.020853389202102335,bajó
Pimentón,2025-06-08,-104.8369061669755,-106.40417540528759,-103.34952352867488,-704.7972592999205,bajó
Pimentón,2025-06-09,599.9273750369065,598.402659836777,601.385191002599,704.764281203882,subió
Pimentón,2025-06-10,-104.83670520273472,-106.38669494309565,-103.36916431620912,-704.7640802396412,bajó
Pimentón,2025-06-11,599.9353040761691,598.5080681168985,601.4315693671333,704.7720092789039,subió
Pimentón,2025-06-12,600.0709593794271,598.4472221842079,601.5745315692762,0.1356553032579768,subió
Pimentón,2025-06-13,599.9808896488918,598.4031669796275,601.3958587723765,-0.09006973053533329,bajó
Pimentón,2025-06-14,599.9600362627606,598.3701110923465,601.4382647236467,-0.020853386131193474,bajó
Pimentón,2025-06-15,-104.83722303967738,-106.31130642783461,-103.31695563578552,-704.797259302438,bajó
Pimentón,2025-06-16,599.9270581644013,598.3226267429926,601.4875473687516,704.7642812040787,subió
Pimentón,2025-06-17,-104.83702207611054,-106.39298200194503,-103.33486947662598,-704.7640802405118,bajó
Pimentón,2025-06-18,599.9349872054711,598.4713855207477,601.3478404974893,704.7720092815816,subió
Pimentón,2025-06-19,600.0706425076726,598.4972898070471,601.5766418618288,0.13565530220148503,subió
Pimentón,2025-06-20,599.980572779116,598.4503639534416,601.5893495858111,-0.09006972855661388,bajó
Pimentón,2025-06-21,599.9597193884488,598.3287768648014,601.4346605190841,-0.020853390667184613,bajó
Pimentón,2025-06-22,-104.83753991245749,-106.25742728864205,-103.16221525035861,-704.7972593009063,bajó
Pimentón,2025-06-23,599.9267412918958,598.4392247102217,601.4203567977326,704.7642812043533,subió
Pimentón,2025-06-24,-104.83733894834063,-106.358914897834,-103.335364324505,-704.7640802402365,bajó
Pimentón,2025-06-25,599.9346703306453,598.4127730761542,601.4271531370397,704.7720092789859,subió
Pimentón,2025-06-26,600.0703256350115,598.5315578950552,601.6583031176461,0.1356553043661961,subió
Pimentón,2025-06-27,599.9802559032865,598.5374827598796,601.5985063886073,-0.09006973172495236,bajó
Pimentón,2025-06-28,599.9594025141361,598.3767934645537,601.5256220193446,-0.02085338915048851,bajó
Pimentón,2025-06-29,-104.83785678409254,-106.26641777554973,-103.36110139868855,-704.7972592982286,bajó
Pimentón,2025-06-30,599.9264244193909,598.4103902923865,601.4774539912693,704.7642812034834,subió
Pimentón,2025-07-01,-104.8376558217949,-106.38631538332297,-103.35211188239606,-704.7640802411858,bajó
Pimentón,2025-07-02,599.9343534599475,598.3450535389965,601.4860205490124,704.7720092817424,subió
Pimentón,2025-07-03,600.0700087658306,598.4698345037494,601.6466210109675,0.13565530588311958,subió
Pimentón,2025-07-04,599.9799390326049,598.4289539928169,601.6482951870296,-0.0900697332257323,bajó
Pimentón,2025-07-05,599.9590856418879,598.4117757692586,601.4575179111534,-0.020853390716979447,bajó
Piña Gold,2025-06-06,2500.2907069242447,2498.916563175334,2501.613359711591,,sin datos
Piña Gold,2025-06-07,2500.011643951726,2498.5882728653582,2501.2290550062444,-0.2790629725186591,bajó
Piña Gold,2025-06-08,2677.5141872198715,2676.1708715508435,2678.814224147479,177.50254326814547,subió
Piña Gold,2025-06-09,2500.012438212482,2498.657439952142,2501.283253192252,-177.50174900738966,bajó
Piña Gold,2025-06-10,2677.5142100071093,2676.2194256258535,2678.79220996774,177.50177179462753,subió
Piña Gold,2025-06-11,2500.0017596109246,2498.6595585597306,2501.3456405412535,-177.5124503961847,bajó
Piña Gold,2025-06-12,2500.001979437531,2498.693094134521,2501.4850924607777,0.00021982660655339714,subió
Piña Gold,2025-06-13,2500.2907886770085,2499.0270504781925,2501.6335706748046,0.28880923947735937,subió
Piña Gold,2025-06-14,2500.011725703716,2498.5803283307137,2501.311578472913,-0.27906297329263907,bajó
Piña Gold,2025-06-15,2677.5142689724953,2676.1886008962715,2678.944274417236,177.5025432687794,subió
Piña Gold,2025-06-16,2500.012519965057,2498.692078330935,2501.35669118794,-177.50174900743832,bajó
Piña Gold,2025-06-17,2677.5142917599037,2676.26862795263,2678.933150138881,177.50177179484672,subió
Piña Gold,2025-06-18,2500.001841363044,2498.617570090688,2501.3972991546743,-177.51245039685955,bajó
Piña Gold,2025-06-19,2500.002061189917,2498.765640448921,2501.334880258161,0.00021982687303534476,subió
Piña Gold,2025-06-20,2500.290870428896,2498.953480934803,2501.5604739391774,0.2888092389789563,subió
Piña Gold,2025-06-21,2500.011807456746,2498.6576494573487,2501.2201242037413,-0.2790629721503137,bajó
Piña Gold,2025-06-22,2677.5143507251396,2676.3043808167527,2678.875051969658,177.50254326839377,subió
Piña Gold,2025-06-23,2500.0126017176317,2498.707540032851,2501.3775011228117,-177.5017490075079,bajó
Piña Gold,2025-06-24,2677.5143735124093,2676.2811467892175,2678.855680191444,177.5017717947776,subió
Piña Gold,2025-06-25,2500.0019231162037,2498.677896476312,2501.232255808308,-177.51245039620562,bajó
Piña Gold,2025-06-26,2500.0021429425306,2498.7433472470884,2501.2669662380317,0.00021982632688377635,subió
Piña Gold,2025-06-27,2500.2909521823085,2498.9467668923817,2501.5651417022596,0.28880923977794737,subió
Piña Gold,2025-06-28,2500.0118892097757,2498.640442840015,2501.366755791518,-0.27906297253275625,bajó
Piña Gold,2025-06-29,2677.5144324774956,2676.2778719374223,2678.864276440223,177.50254326771983,subió
Piña Gold,2025-06-30,2500.0126834702073,2498.7337454650424,2501.3717338402494,-177.50174900728825,bajó
Piña Gold,2025-07-01,2677.5144552652237,2676.2542927095096,2678.9437721556183,177.50177179501634,subió
Piña Gold,2025-07-02,2500.002004868323,2498.72985460222,2501.424032965784,-177.51245039690048,bajó
Piña Gold,2025-07-03,2500.002224694268,2498.717556337396,2501.267138720081,0.0002198259448960016,subió
Piña Gold,2025-07-04,2500.291033934424,2499.0374164006557,2501.5752094946406,0.2888092401558424,subió
Piña Gold,2025-07-05,2500.011970962286,2498.660141405793,2501.365118758994,-0.27906297213803555,bajó
Remolacha,2025-06-06,2000.3555421309754,1998.7257822803515,2001.948177172129,,sin datos
Remolacha,2025-06-07,2000.2071153931993,1998.62566430866,2001.7780939592408,-0.14842673777616255,bajó
Remolacha,2025-06-08,1529.8951867897251,1528.2535953153294,1531.6155049655638,-470.31192860347414,bajó
Remolacha,2025-06-09,2000.0158599894673,1998.3559718850881,2001.6823341865872,470.1206731997422,subió
Remolacha,2025-06-10,1529.8961731306358,1528.1218235822612,1531.4520472594104,-470.1196868588315,bajó
Remolacha,2025-06-11,2000.0353397551444,1998.3853410575,2001.6760536487202,470.13916662450856,subió
Remolacha,2025-06-12,1999.9858354073008,1998.4095950669757,2001.5440900218857,-0.04950434784359459,bajó
Remolacha,2025-06-13,2000.3576188829998,1998.6930709893622,2002.0962861834084,0.37178347569897596,subió
Remolacha,2025-06-14,2000.2091921472725,1998.6382787472965,2001.7541987301029,-0.14842673572729836,bajó
Remolacha,2025-06-15,1529.89726354212,1528.250731923847,1531.4092841025654,-470.3119286051524,bajó
Remolacha,2025-06-16,2000.0179367419928,1998.393364462054,2001.7424082302969,470.1206731998727,subió
Remolacha,2025-06-17,1529.8982498825808,1528.233034663814,1531.4933010522125,-470.119686859412,bajó
Remolacha,2025-06-18,2000.0374165088751,1998.449388040361,2001.5035121913636,470.13916662629435,subió
Remolacha,2025-06-19,1999.9879121603267,1998.3520320958432,2001.4996400961834,-0.04950434854845298,bajó
Remolacha,2025-06-20,2000.3596956373458,1998.775295977242,2001.9593391999244,0.3717834770191075,subió
Remolacha,2025-06-21,2000.2112688985922,1998.637486524511,2001.7976038428803,-0.14842673875364198,bajó
Remolacha,2025-06-22,1529.8993402944616,1528.3546383221178,1531.6248224535711,-470.31192860413057,bajó
Remolacha,2025-06-23,2000.0200134945185,1998.4260420247415,2001.4071624831124,470.1206732000569,subió
Remolacha,2025-06-24,1529.9003266352897,1528.3201378175993,1531.4154906164556,-470.11968685922875,bajó
Remolacha,2025-06-25,2000.0394932598526,1998.4892949661814,2001.7607906077728,470.1391666245629,subió
Remolacha,2025-06-26,1999.9899889127473,1998.4660284195309,2001.5348139050543,-0.04950434710531226,bajó
Remolacha,2025-06-27,2000.3617723876537,1998.85266192215,2002.0065929821565,0.37178347490635133,subió
Remolacha,2025-06-28,2000.2133456499114,1998.5858036564762,2001.8788771186078,-0.14842673774228388,bajó
Remolacha,2025-06-29,1529.9014170475675,1528.3065237167298,1531.6500504424057,-470.31192860234387,bajó
Remolacha,2025-06-30,2000.0220902470435,1998.3757659084238,2001.638222902997,470.12067319947596,subió
Remolacha,2025-07-01,1529.902403387182,1528.288782682822,1531.5805523799877,-470.11968685986153,bajó
Remolacha,2025-07-02,2000.0415700135832,1998.5216461399873,2001.7010686151857,470.1391666264012,subió
Remolacha,2025-07-03,1999.9920656674904,1998.2697576686992,2001.7912283645642,-0.049504346092817286,bajó
Remolacha,2025-07-04,2000.3638491413953,1998.7772033547608,2001.940056767384,0.37178347390499766,subió
Remolacha,2025-07-05,2000.2154224026076,1998.5580007386789,2001.7735308636813,-0.14842673878774804,bajó
Repollo Verde,2025-06-06,3600.1946150967133,3599.321306896622,3601.142987130998,,sin datos
Repollo Verde,2025-06-07,3600.040680307127,3599.0822474117945,3600.9687423283626,-0.15393478958640117,bajó
Repollo Verde,2025-06-08,3513.9167201841233,3512.955380494724,3514.792878433753,-86.1239601230036,bajó
Repollo Verde,2025-06-09,3600.0180574367487,3599.036005955472,3600.9321245925375,86.1013372526254,subió
Repollo Verde,2025-06-10,3513.916798613316,3513.0128738971525,3514.8599597052366,-86.10125882343254,bajó
Repollo Verde,2025-06-11,3600.01150077117,3599.0778969332464,3600.8908916864475,86.09470215785404,subió
Repollo Verde,2025-06-12,3600.014392636186,3599.109193045947,3601.0223649883137,0.002891865015953954,subió
Repollo Verde,2025-06-13,3600.1948668994382,3599.2353490744067,3601.134006030031,0.18047426325210836,subió
